surname	results	source
Данишевский	138	Wikipedia Russia (68), Russian State Library Catalog (70)
Мишустин	280	Wikipedia Russia (82), Russian State Library Catalog (198)
Голубев	5456	Wikipedia Russia (2203), Russian State Library Catalog (3253)
Шерешевский	306	Wikipedia Russia (105), Russian State Library Catalog (201)
Петряев	210	Wikipedia Russia (98), Russian State Library Catalog (112)
Мустонен	165	Wikipedia Russia (136), Russian State Library Catalog (29)
Мандринина	41	Wikipedia Russia (2), Russian State Library Catalog (39)
Самдан	20	Wikipedia Russia (5), Russian State Library Catalog (15)
Куулар	123	Wikipedia Russia (31), Russian State Library Catalog (92)
Казакевич	959	Wikipedia Russia (304), Russian State Library Catalog (655)
Будянская	27	Wikipedia Russia (8), Russian State Library Catalog (19)
Хромых	209	Wikipedia Russia (120), Russian State Library Catalog (89)
Маршак	3482	Wikipedia Russia (549), Russian State Library Catalog (2933)
Зенгин	93	Wikipedia Russia (71), Russian State Library Catalog (22)
Школьник	1319	Wikipedia Russia (958), Russian State Library Catalog (361)
Попенко	191	Wikipedia Russia (55), Russian State Library Catalog (136)
Федеров	7	Wikipedia Russia (5), Russian State Library Catalog (2)
Глухова	865	Wikipedia Russia (259), Russian State Library Catalog (606)
Урбан	1843	Wikipedia Russia (1588), Russian State Library Catalog (255)
Терский	578	Wikipedia Russia (490), Russian State Library Catalog (88)
Хорошавин	122	Wikipedia Russia (35), Russian State Library Catalog (87)
Слипенчук	70	Wikipedia Russia (33), Russian State Library Catalog (37)
Неделько	224	Wikipedia Russia (115), Russian State Library Catalog (109)
Паранина	16	Wikipedia Russia (3), Russian State Library Catalog (13)
Шендер	20	Wikipedia Russia (12), Russian State Library Catalog (8)
Бочарникова	166	Wikipedia Russia (29), Russian State Library Catalog (137)
Татаркин	310	Wikipedia Russia (56), Russian State Library Catalog (254)
Меншуткин	133	Wikipedia Russia (37), Russian State Library Catalog (96)
Ягольницер	20	Russian State Library Catalog (20)
Фильченко	60	Wikipedia Russia (21), Russian State Library Catalog (39)
Лисянский	469	Wikipedia Russia (204), Russian State Library Catalog (265)
Зуев	3371	Wikipedia Russia (1172), Russian State Library Catalog (2199)
Доржеева	15	Wikipedia Russia (1), Russian State Library Catalog (14)
Горностаева	304	Wikipedia Russia (104), Russian State Library Catalog (200)
Кулакова	1232	Wikipedia Russia (479), Russian State Library Catalog (753)
Руденко	4588	Wikipedia Russia (1742), Russian State Library Catalog (2846)
Невельской	248	Wikipedia Russia (221), Russian State Library Catalog (27)
Гобзев	5	Wikipedia Russia (2), Russian State Library Catalog (3)
Сало	1333	Wikipedia Russia (1236), Russian State Library Catalog (97)
Широбоков	217	Wikipedia Russia (55), Russian State Library Catalog (162)
Стукалов	437	Wikipedia Russia (258), Russian State Library Catalog (179)
Конова	198	Wikipedia Russia (85), Russian State Library Catalog (113)
Пржевальский	418	Wikipedia Russia (268), Russian State Library Catalog (150)
Фрумак	6	Wikipedia Russia (2), Russian State Library Catalog (4)
Красненков	42	Wikipedia Russia (12), Russian State Library Catalog (30)
Лаврухина	115	Wikipedia Russia (36), Russian State Library Catalog (79)
Яшкичев	22	Wikipedia Russia (4), Russian State Library Catalog (18)
Щербаченко	246	Wikipedia Russia (197), Russian State Library Catalog (49)
Хоконов	43	Wikipedia Russia (7), Russian State Library Catalog (36)
Филева	36	Wikipedia Russia (15), Russian State Library Catalog (21)
Горбач	381	Wikipedia Russia (173), Russian State Library Catalog (208)
Семушкин	185	Wikipedia Russia (34), Russian State Library Catalog (151)
Луцкий	1127	Wikipedia Russia (772), Russian State Library Catalog (355)
Морозова	7904	Wikipedia Russia (3302), Russian State Library Catalog (4602)
Пикулева	175	Wikipedia Russia (13), Russian State Library Catalog (162)
Грибов	4479	Wikipedia Russia (3876), Russian State Library Catalog (603)
Михайлов	18486	Wikipedia Russia (6073), Russian State Library Catalog (12413)
Бариев	143	Wikipedia Russia (83), Russian State Library Catalog (60)
Порцель	19	Wikipedia Russia (2), Russian State Library Catalog (17)
Капитонова	339	Wikipedia Russia (73), Russian State Library Catalog (266)
Анфертьев	34	Wikipedia Russia (14), Russian State Library Catalog (20)
Шевяков	485	Wikipedia Russia (155), Russian State Library Catalog (330)
Лизунов	254	Wikipedia Russia (92), Russian State Library Catalog (162)
Ушницкий	33	Wikipedia Russia (11), Russian State Library Catalog (22)
Иняева	4	Russian State Library Catalog (4)
Докторова	40	Wikipedia Russia (20), Russian State Library Catalog (20)
Старостина	921	Wikipedia Russia (507), Russian State Library Catalog (414)
Юша	70	Wikipedia Russia (38), Russian State Library Catalog (32)
Кириллина	201	Wikipedia Russia (102), Russian State Library Catalog (99)
Владов	96	Wikipedia Russia (21), Russian State Library Catalog (75)
Попович	2424	Wikipedia Russia (1662), Russian State Library Catalog (762)
Зазимко	64	Wikipedia Russia (7), Russian State Library Catalog (57)
Чемоданов	323	Wikipedia Russia (175), Russian State Library Catalog (148)
Заболоцкий	538	Wikipedia Russia (208), Russian State Library Catalog (330)
Крайний	3286	Wikipedia Russia (3137), Russian State Library Catalog (149)
Зива	102	Wikipedia Russia (83), Russian State Library Catalog (19)
Сухотин	551	Wikipedia Russia (294), Russian State Library Catalog (257)
Габаев	153	Wikipedia Russia (123), Russian State Library Catalog (30)
Шевляков	298	Wikipedia Russia (66), Russian State Library Catalog (232)
Яворская	342	Wikipedia Russia (126), Russian State Library Catalog (216)
Лукашова	184	Wikipedia Russia (51), Russian State Library Catalog (133)
Чечурина	29	Wikipedia Russia (5), Russian State Library Catalog (24)
Козьменко	202	Wikipedia Russia (42), Russian State Library Catalog (160)
Леус	128	Wikipedia Russia (68), Russian State Library Catalog (60)
Карсаков	85	Wikipedia Russia (41), Russian State Library Catalog (44)
Маслюженко	15	Wikipedia Russia (5), Russian State Library Catalog (10)
Рябинина	589	Wikipedia Russia (194), Russian State Library Catalog (395)
Шибанов	544	Wikipedia Russia (187), Russian State Library Catalog (357)
Касперович	250	Wikipedia Russia (144), Russian State Library Catalog (106)
Катин	567	Wikipedia Russia (353), Russian State Library Catalog (214)
Миллер	11215	Wikipedia Russia (8869), Russian State Library Catalog (2346)
Петро	2421	Wikipedia Russia (1720), Russian State Library Catalog (701)
Яцук	145	Wikipedia Russia (51), Russian State Library Catalog (94)
Гресов	6	Wikipedia Russia (1), Russian State Library Catalog (5)
Буханов	92	Wikipedia Russia (27), Russian State Library Catalog (65)
Сиротюк	144	Wikipedia Russia (36), Russian State Library Catalog (108)
Щур	322	Wikipedia Russia (120), Russian State Library Catalog (202)
Дубовская	209	Wikipedia Russia (103), Russian State Library Catalog (106)
Косолапов	890	Wikipedia Russia (295), Russian State Library Catalog (595)
Сокол	7262	Wikipedia Russia (6686), Russian State Library Catalog (576)
Томошевич	7	Russian State Library Catalog (7)
Якутин	69	Wikipedia Russia (11), Russian State Library Catalog (58)
Пучнин	69	Wikipedia Russia (16), Russian State Library Catalog (53)
Крашенинников	1336	Wikipedia Russia (521), Russian State Library Catalog (815)
Голованева	53	Wikipedia Russia (10), Russian State Library Catalog (43)
Семушин	93	Wikipedia Russia (25), Russian State Library Catalog (68)
Лобас	87	Wikipedia Russia (33), Russian State Library Catalog (54)
Авсюк	118	Wikipedia Russia (36), Russian State Library Catalog (82)
Бурнашева	178	Wikipedia Russia (73), Russian State Library Catalog (105)
Белянин	579	Wikipedia Russia (132), Russian State Library Catalog (447)
Ярзуткина	21	Wikipedia Russia (15), Russian State Library Catalog (6)
Лисунова	42	Wikipedia Russia (31), Russian State Library Catalog (11)
Окладников	418	Wikipedia Russia (181), Russian State Library Catalog (237)
Долгих	4362	Wikipedia Russia (3735), Russian State Library Catalog (627)
Гранин	502	Wikipedia Russia (156), Russian State Library Catalog (346)
Крюченко	23	Wikipedia Russia (9), Russian State Library Catalog (14)
Вальская	22	Wikipedia Russia (4), Russian State Library Catalog (18)
Козачек	51	Wikipedia Russia (16), Russian State Library Catalog (35)
Алехина	1021	Wikipedia Russia (473), Russian State Library Catalog (548)
Булат	3361	Wikipedia Russia (2023), Russian State Library Catalog (1338)
Курилова	186	Wikipedia Russia (44), Russian State Library Catalog (142)
Зеленчук	319	Wikipedia Russia (264), Russian State Library Catalog (55)
Набок	153	Wikipedia Russia (106), Russian State Library Catalog (47)
Дамбаева	50	Wikipedia Russia (9), Russian State Library Catalog (41)
Плыс	4	Wikipedia Russia (2), Russian State Library Catalog (2)
Грязнухина	17	Russian State Library Catalog (17)
Гловюк	23	Wikipedia Russia (6), Russian State Library Catalog (17)
Токарев	3218	Wikipedia Russia (1608), Russian State Library Catalog (1610)
Крашенникова	28	Wikipedia Russia (7), Russian State Library Catalog (21)
Беринг	446	Wikipedia Russia (406), Russian State Library Catalog (40)
Шершнев	358	Wikipedia Russia (160), Russian State Library Catalog (198)
Купина	290	Wikipedia Russia (218), Russian State Library Catalog (72)
Мелентьева	711	Wikipedia Russia (231), Russian State Library Catalog (480)
Воронин	5036	Wikipedia Russia (1887), Russian State Library Catalog (3149)
Овсепян	583	Wikipedia Russia (290), Russian State Library Catalog (293)
Рудь	573	Wikipedia Russia (221), Russian State Library Catalog (352)
Шерстобитова	103	Wikipedia Russia (47), Russian State Library Catalog (56)
Рукша	79	Wikipedia Russia (68), Russian State Library Catalog (11)
Ефимов	7961	Wikipedia Russia (3537), Russian State Library Catalog (4424)
Осмоловская	331	Wikipedia Russia (192), Russian State Library Catalog (139)
Красникова	362	Wikipedia Russia (97), Russian State Library Catalog (265)
Кокарев	358	Wikipedia Russia (209), Russian State Library Catalog (149)
Белокрыс	34	Wikipedia Russia (19), Russian State Library Catalog (15)
Глазков	1466	Wikipedia Russia (661), Russian State Library Catalog (805)
Ширяева	837	Wikipedia Russia (312), Russian State Library Catalog (525)
Кубанова	109	Wikipedia Russia (18), Russian State Library Catalog (91)
Инишев	15	Wikipedia Russia (9), Russian State Library Catalog (6)
Березский	18	Wikipedia Russia (12), Russian State Library Catalog (6)
Шумейко	562	Wikipedia Russia (209), Russian State Library Catalog (353)
Авченко	42	Wikipedia Russia (28), Russian State Library Catalog (14)
Сенчин	111	Wikipedia Russia (57), Russian State Library Catalog (54)
Велихов	432	Wikipedia Russia (288), Russian State Library Catalog (144)
Легостаев	295	Wikipedia Russia (94), Russian State Library Catalog (201)
Гангнус	80	Wikipedia Russia (20), Russian State Library Catalog (60)
Гарусова	27	Wikipedia Russia (4), Russian State Library Catalog (23)
Хамфри	1151	Wikipedia Russia (1137), Russian State Library Catalog (14)
Дворецкий	1512	Wikipedia Russia (1027), Russian State Library Catalog (485)
Михеев	3115	Wikipedia Russia (1141), Russian State Library Catalog (1974)
Паперно	99	Wikipedia Russia (30), Russian State Library Catalog (69)
Шеффер	881	Wikipedia Russia (724), Russian State Library Catalog (157)
Пивень	283	Wikipedia Russia (85), Russian State Library Catalog (198)
Ярков	242	Wikipedia Russia (60), Russian State Library Catalog (182)
Жигунов	256	Wikipedia Russia (138), Russian State Library Catalog (118)
Терентьев	3624	Wikipedia Russia (1449), Russian State Library Catalog (2175)
Рогова	1154	Wikipedia Russia (380), Russian State Library Catalog (774)
Любарская	369	Wikipedia Russia (173), Russian State Library Catalog (196)
Терещенко	2852	Wikipedia Russia (1237), Russian State Library Catalog (1615)
Невечеря	14	Wikipedia Russia (1), Russian State Library Catalog (13)
Пендин	20	Wikipedia Russia (2), Russian State Library Catalog (18)
Ним	63441	Wikipedia Russia (63359), Russian State Library Catalog (82)
Мошкин	336	Wikipedia Russia (88), Russian State Library Catalog (248)
Иваненко	1637	Wikipedia Russia (643), Russian State Library Catalog (994)
Аитов	169	Wikipedia Russia (37), Russian State Library Catalog (132)
Куртяк	17	Wikipedia Russia (1), Russian State Library Catalog (16)
Коробкин	364	Wikipedia Russia (159), Russian State Library Catalog (205)
Терюков	16	Wikipedia Russia (10), Russian State Library Catalog (6)
Цыденова	73	Wikipedia Russia (21), Russian State Library Catalog (52)
Аверинцев	311	Wikipedia Russia (197), Russian State Library Catalog (114)
Уфимцева	420	Wikipedia Russia (263), Russian State Library Catalog (157)
Хаснулин	23	Wikipedia Russia (3), Russian State Library Catalog (20)
Харрис	5841	Wikipedia Russia (5377), Russian State Library Catalog (464)
Санакоев	154	Wikipedia Russia (81), Russian State Library Catalog (73)
Салин	982	Wikipedia Russia (773), Russian State Library Catalog (209)
Кривуля	99	Wikipedia Russia (44), Russian State Library Catalog (55)
Белолюбская	17	Wikipedia Russia (1), Russian State Library Catalog (16)
Гаевская	219	Wikipedia Russia (50), Russian State Library Catalog (169)
Дежнев	230	Wikipedia Russia (187), Russian State Library Catalog (43)
Добровольский	2682	Wikipedia Russia (1045), Russian State Library Catalog (1637)
Орлов	16997	Wikipedia Russia (7865), Russian State Library Catalog (9132)
Таубе	523	Wikipedia Russia (358), Russian State Library Catalog (165)
Александров	16045	Wikipedia Russia (5867), Russian State Library Catalog (10178)
Калесник	133	Wikipedia Russia (64), Russian State Library Catalog (69)
Демидов	3620	Wikipedia Russia (1720), Russian State Library Catalog (1900)
Кузнецов	28104	Wikipedia Russia (10475), Russian State Library Catalog (17629)
Славин	891	Wikipedia Russia (286), Russian State Library Catalog (605)
Новиков	16525	Wikipedia Russia (5886), Russian State Library Catalog (10639)
Киселев	9037	Wikipedia Russia (3276), Russian State Library Catalog (5761)
Таубер	778	Wikipedia Russia (623), Russian State Library Catalog (155)
Марич	429	Wikipedia Russia (372), Russian State Library Catalog (57)
Мавродин	249	Wikipedia Russia (127), Russian State Library Catalog (122)
Гор	25721	Wikipedia Russia (15067), Russian State Library Catalog (10654)
Лешкевич	154	Wikipedia Russia (34), Russian State Library Catalog (120)
Кублицкий	290	Wikipedia Russia (119), Russian State Library Catalog (171)
Ильина	4928	Wikipedia Russia (1882), Russian State Library Catalog (3046)
Солнцев	1054	Wikipedia Russia (366), Russian State Library Catalog (688)
Катаев	2254	Wikipedia Russia (511), Russian State Library Catalog (1743)
Толстой	16909	Wikipedia Russia (5569), Russian State Library Catalog (11340)
Пономарева	3345	Wikipedia Russia (1011), Russian State Library Catalog (2334)
Баскин	485	Wikipedia Russia (193), Russian State Library Catalog (292)
Денисенко	2166	Wikipedia Russia (909), Russian State Library Catalog (1257)
Тверской	16781	Wikipedia Russia (13054), Russian State Library Catalog (3727)
Кирпичников	915	Wikipedia Russia (426), Russian State Library Catalog (489)
Андреева	9939	Wikipedia Russia (3865), Russian State Library Catalog (6074)
Егоров	11194	Wikipedia Russia (4164), Russian State Library Catalog (7030)
Соляник	307	Wikipedia Russia (104), Russian State Library Catalog (203)
Узин	225	Wikipedia Russia (167), Russian State Library Catalog (58)
Бадигин	137	Wikipedia Russia (37), Russian State Library Catalog (100)
Адамов	1302	Wikipedia Russia (501), Russian State Library Catalog (801)
Шелехов	389	Wikipedia Russia (193), Russian State Library Catalog (196)
Юхнин	66	Wikipedia Russia (29), Russian State Library Catalog (37)
Дивин	620	Wikipedia Russia (572), Russian State Library Catalog (48)
Черный	27871	Wikipedia Russia (26525), Russian State Library Catalog (1346)
Цветков	6020	Wikipedia Russia (3467), Russian State Library Catalog (2553)
Королев	7938	Wikipedia Russia (4039), Russian State Library Catalog (3899)
Бродский	3165	Wikipedia Russia (1343), Russian State Library Catalog (1822)
Леонов	5568	Wikipedia Russia (2161), Russian State Library Catalog (3407)
Леонтьев	5640	Wikipedia Russia (2316), Russian State Library Catalog (3324)
Солоухин	452	Wikipedia Russia (92), Russian State Library Catalog (360)
Кушнарев	437	Wikipedia Russia (189), Russian State Library Catalog (248)
Юсов	278	Wikipedia Russia (175), Russian State Library Catalog (103)
Пургин	74	Wikipedia Russia (48), Russian State Library Catalog (26)
Орлова	8167	Wikipedia Russia (3931), Russian State Library Catalog (4236)
Чуковская	265	Wikipedia Russia (119), Russian State Library Catalog (146)
Шемелин	52	Wikipedia Russia (15), Russian State Library Catalog (37)
Панов	4796	Wikipedia Russia (1877), Russian State Library Catalog (2919)
Астахова	1035	Wikipedia Russia (352), Russian State Library Catalog (683)
Воскобойников	796	Wikipedia Russia (237), Russian State Library Catalog (559)
Скалон	515	Wikipedia Russia (363), Russian State Library Catalog (152)
Овсянников	2287	Wikipedia Russia (899), Russian State Library Catalog (1388)
Томилин	776	Wikipedia Russia (272), Russian State Library Catalog (504)
Рослый	182	Wikipedia Russia (122), Russian State Library Catalog (60)
Канаев	647	Wikipedia Russia (150), Russian State Library Catalog (497)
Тихонов	7064	Wikipedia Russia (3151), Russian State Library Catalog (3913)
Сарычев	806	Wikipedia Russia (315), Russian State Library Catalog (491)
Котляр	2606	Wikipedia Russia (1825), Russian State Library Catalog (781)
Горбатов	1412	Wikipedia Russia (651), Russian State Library Catalog (761)
Голованов	2178	Wikipedia Russia (819), Russian State Library Catalog (1359)
Винокуров	2658	Wikipedia Russia (840), Russian State Library Catalog (1818)
Зарин	555	Wikipedia Russia (244), Russian State Library Catalog (311)
Блок	14782	Wikipedia Russia (13121), Russian State Library Catalog (1661)
Николаева	8137	Wikipedia Russia (3306), Russian State Library Catalog (4831)
Флеров	856	Wikipedia Russia (198), Russian State Library Catalog (658)
Чайковская	474	Wikipedia Russia (240), Russian State Library Catalog (234)
Георгиев	2764	Wikipedia Russia (1567), Russian State Library Catalog (1197)
Исаков	2820	Wikipedia Russia (1211), Russian State Library Catalog (1609)
Котов	4341	Wikipedia Russia (2100), Russian State Library Catalog (2241)
Николаенко	5443	Wikipedia Russia (4691), Russian State Library Catalog (752)
Проценко	1239	Wikipedia Russia (495), Russian State Library Catalog (744)
Зарва	162	Wikipedia Russia (119), Russian State Library Catalog (43)
Белоусов	4694	Wikipedia Russia (1746), Russian State Library Catalog (2948)
Липшиц	359	Wikipedia Russia (213), Russian State Library Catalog (146)
Банников	989	Wikipedia Russia (475), Russian State Library Catalog (514)
Туров	3295	Wikipedia Russia (3046), Russian State Library Catalog (249)
Арманд	738	Wikipedia Russia (465), Russian State Library Catalog (273)
Лидов	213	Wikipedia Russia (86), Russian State Library Catalog (127)
Седова	1407	Wikipedia Russia (716), Russian State Library Catalog (691)
Качурин	318	Wikipedia Russia (84), Russian State Library Catalog (234)
Бетехтин	193	Wikipedia Russia (103), Russian State Library Catalog (90)
Губарева	579	Wikipedia Russia (174), Russian State Library Catalog (405)
Тушинский	383	Wikipedia Russia (251), Russian State Library Catalog (132)
Гуськова	746	Wikipedia Russia (294), Russian State Library Catalog (452)
Болотников	368	Wikipedia Russia (172), Russian State Library Catalog (196)
Егорова	6244	Wikipedia Russia (2412), Russian State Library Catalog (3832)
Дорофеев	2354	Wikipedia Russia (739), Russian State Library Catalog (1615)
Колчев	73	Wikipedia Russia (36), Russian State Library Catalog (37)
Новикова	8106	Wikipedia Russia (3404), Russian State Library Catalog (4702)
Муромцев	619	Wikipedia Russia (283), Russian State Library Catalog (336)
Ефремов	6323	Wikipedia Russia (3141), Russian State Library Catalog (3182)
Мишкин	329	Wikipedia Russia (275), Russian State Library Catalog (54)
Дадыкин	85	Wikipedia Russia (22), Russian State Library Catalog (63)
Ащепков	59	Wikipedia Russia (9), Russian State Library Catalog (50)
Шульман	1397	Wikipedia Russia (754), Russian State Library Catalog (643)
Щербаков	5764	Wikipedia Russia (2092), Russian State Library Catalog (3672)
Огрызко	300	Wikipedia Russia (203), Russian State Library Catalog (97)
Сушкина	103	Wikipedia Russia (41), Russian State Library Catalog (62)
Семенов	16413	Wikipedia Russia (6333), Russian State Library Catalog (10080)
Агранат	145	Wikipedia Russia (45), Russian State Library Catalog (100)
Мусина	696	Wikipedia Russia (413), Russian State Library Catalog (283)
Барашев	95	Wikipedia Russia (26), Russian State Library Catalog (69)
Молодцов	640	Wikipedia Russia (308), Russian State Library Catalog (332)
Клепиков	552	Wikipedia Russia (157), Russian State Library Catalog (395)
Рыбников	1068	Wikipedia Russia (576), Russian State Library Catalog (492)
Снежинский	123	Wikipedia Russia (101), Russian State Library Catalog (22)
Пояркова	266	Wikipedia Russia (175), Russian State Library Catalog (91)
Заленский	162	Wikipedia Russia (42), Russian State Library Catalog (120)
Цыдендамбаев	76	Wikipedia Russia (15), Russian State Library Catalog (61)
Рубцова	1010	Wikipedia Russia (415), Russian State Library Catalog (595)
Андриянов	395	Wikipedia Russia (204), Russian State Library Catalog (191)
Гедеонов	137	Wikipedia Russia (91), Russian State Library Catalog (46)
Мурзаев	379	Wikipedia Russia (206), Russian State Library Catalog (173)
Щукин	2126	Wikipedia Russia (1018), Russian State Library Catalog (1108)
Черниговский	2620	Wikipedia Russia (2109), Russian State Library Catalog (511)
Бурханов	375	Wikipedia Russia (106), Russian State Library Catalog (269)
Лапина	1166	Wikipedia Russia (509), Russian State Library Catalog (657)
Харитонов	3977	Wikipedia Russia (1824), Russian State Library Catalog (2153)
Гоголев	691	Wikipedia Russia (339), Russian State Library Catalog (352)
Захаров	12424	Wikipedia Russia (5787), Russian State Library Catalog (6637)
Макарова	8301	Wikipedia Russia (3344), Russian State Library Catalog (4957)
Шумский	868	Wikipedia Russia (542), Russian State Library Catalog (326)
Преображенский	5227	Wikipedia Russia (3556), Russian State Library Catalog (1671)
Пасецкий	123	Wikipedia Russia (70), Russian State Library Catalog (53)
Румянцев	4290	Wikipedia Russia (1954), Russian State Library Catalog (2336)
Долгушин	397	Wikipedia Russia (161), Russian State Library Catalog (236)
Степанов	15329	Wikipedia Russia (5618), Russian State Library Catalog (9711)
Курко	63	Wikipedia Russia (25), Russian State Library Catalog (38)
Рябчиков	521	Wikipedia Russia (169), Russian State Library Catalog (352)
Погосян	1070	Wikipedia Russia (419), Russian State Library Catalog (651)
Альтшулер	544	Wikipedia Russia (176), Russian State Library Catalog (368)
Старовойтов	446	Wikipedia Russia (160), Russian State Library Catalog (286)
Устинова	2261	Wikipedia Russia (716), Russian State Library Catalog (1545)
Вертинский	467	Wikipedia Russia (226), Russian State Library Catalog (241)
Добрынин	1458	Wikipedia Russia (558), Russian State Library Catalog (900)
Фетисов	1435	Wikipedia Russia (618), Russian State Library Catalog (817)
Воскресенский	4427	Wikipedia Russia (3007), Russian State Library Catalog (1420)
Сурина	328	Wikipedia Russia (143), Russian State Library Catalog (185)
Сивков	487	Wikipedia Russia (184), Russian State Library Catalog (303)
Зимин	2368	Wikipedia Russia (1038), Russian State Library Catalog (1330)
Гурвич	1462	Wikipedia Russia (398), Russian State Library Catalog (1064)
Волостнова	33	Wikipedia Russia (12), Russian State Library Catalog (21)
Слепцов	662	Wikipedia Russia (194), Russian State Library Catalog (468)
Иванова	23769	Wikipedia Russia (8828), Russian State Library Catalog (14941)
Акимушкин	433	Wikipedia Russia (257), Russian State Library Catalog (176)
Фролов	8894	Wikipedia Russia (3319), Russian State Library Catalog (5575)
Галкин	3716	Wikipedia Russia (1488), Russian State Library Catalog (2228)
Сафронов	2418	Wikipedia Russia (1001), Russian State Library Catalog (1417)
Забиров	128	Wikipedia Russia (29), Russian State Library Catalog (99)
Вишневский	3198	Wikipedia Russia (1642), Russian State Library Catalog (1556)
Свистунов	609	Wikipedia Russia (257), Russian State Library Catalog (352)
Белинский	2097	Wikipedia Russia (1054), Russian State Library Catalog (1043)
Бергман	2025	Wikipedia Russia (1694), Russian State Library Catalog (331)
Модель	23529	Wikipedia Russia (23372), Russian State Library Catalog (157)
Казаков	10494	Wikipedia Russia (7236), Russian State Library Catalog (3258)
Виноградова	6063	Wikipedia Russia (2389), Russian State Library Catalog (3674)
Денисов	6763	Wikipedia Russia (2247), Russian State Library Catalog (4516)
Северин	2212	Wikipedia Russia (1597), Russian State Library Catalog (615)
Толстиков	429	Wikipedia Russia (228), Russian State Library Catalog (201)
Миронова	3673	Wikipedia Russia (1564), Russian State Library Catalog (2109)
Вялов	252	Wikipedia Russia (31), Russian State Library Catalog (221)
Воронов	4719	Wikipedia Russia (2333), Russian State Library Catalog (2386)
Зотин	142	Wikipedia Russia (76), Russian State Library Catalog (66)
Магницкий	299	Wikipedia Russia (120), Russian State Library Catalog (179)
Палеев	145	Wikipedia Russia (33), Russian State Library Catalog (112)
Соболев	5497	Wikipedia Russia (2058), Russian State Library Catalog (3439)
Лисицын	1343	Wikipedia Russia (495), Russian State Library Catalog (848)
Успенский	8630	Wikipedia Russia (4985), Russian State Library Catalog (3645)
Колесников	5692	Wikipedia Russia (2030), Russian State Library Catalog (3662)
Башарин	255	Wikipedia Russia (42), Russian State Library Catalog (213)
Харин	754	Wikipedia Russia (232), Russian State Library Catalog (522)
Кокосов	155	Wikipedia Russia (82), Russian State Library Catalog (73)
Никулин	2826	Wikipedia Russia (1177), Russian State Library Catalog (1649)
Серебренников	1411	Wikipedia Russia (799), Russian State Library Catalog (612)
Сахарова	2219	Wikipedia Russia (1418), Russian State Library Catalog (801)
Жилина	1221	Wikipedia Russia (806), Russian State Library Catalog (415)
Созонова	87	Wikipedia Russia (26), Russian State Library Catalog (61)
Игнатьев	4151	Wikipedia Russia (1887), Russian State Library Catalog (2264)
Алисов	364	Wikipedia Russia (143), Russian State Library Catalog (221)
Лихарев	432	Wikipedia Russia (174), Russian State Library Catalog (258)
Аврорин	845	Wikipedia Russia (792), Russian State Library Catalog (53)
Мартинсон	385	Wikipedia Russia (231), Russian State Library Catalog (154)
Суворова	6998	Wikipedia Russia (5625), Russian State Library Catalog (1373)
Болдырев	2221	Wikipedia Russia (669), Russian State Library Catalog (1552)
Аюшин	28	Wikipedia Russia (21), Russian State Library Catalog (7)
Мамаев	1757	Wikipedia Russia (1018), Russian State Library Catalog (739)
Зенкевич	617	Wikipedia Russia (235), Russian State Library Catalog (382)
Вениаминов	279	Wikipedia Russia (139), Russian State Library Catalog (140)
Иннокентий	5363	Wikipedia Russia (3199), Russian State Library Catalog (2164)
Карпов	8745	Wikipedia Russia (4731), Russian State Library Catalog (4014)
Смоляк	201	Wikipedia Russia (67), Russian State Library Catalog (134)
Востряков	165	Wikipedia Russia (112), Russian State Library Catalog (53)
Врангель	1110	Wikipedia Russia (892), Russian State Library Catalog (218)
Гальцов	154	Wikipedia Russia (42), Russian State Library Catalog (112)
Чижов	1747	Wikipedia Russia (878), Russian State Library Catalog (869)
Фрейдин	175	Wikipedia Russia (52), Russian State Library Catalog (123)
Мерперт	91	Wikipedia Russia (43), Russian State Library Catalog (48)
Армстронг	3078	Wikipedia Russia (2917), Russian State Library Catalog (161)
Долгополов	994	Wikipedia Russia (557), Russian State Library Catalog (437)
Савченко	5318	Wikipedia Russia (2461), Russian State Library Catalog (2857)
Троицкая	3611	Wikipedia Russia (2883), Russian State Library Catalog (728)
Беляев	9281	Wikipedia Russia (3584), Russian State Library Catalog (5697)
Виноградов	10988	Wikipedia Russia (4090), Russian State Library Catalog (6898)
Ивашин	285	Wikipedia Russia (65), Russian State Library Catalog (220)
Мурина	166	Wikipedia Russia (90), Russian State Library Catalog (76)
Иваньков	217	Wikipedia Russia (182), Russian State Library Catalog (35)
Загоскин	650	Wikipedia Russia (257), Russian State Library Catalog (393)
Мазурук	53	Wikipedia Russia (39), Russian State Library Catalog (14)
Ногина	257	Wikipedia Russia (136), Russian State Library Catalog (121)
Сыроечковский	162	Wikipedia Russia (86), Russian State Library Catalog (76)
Рабкин	245	Wikipedia Russia (46), Russian State Library Catalog (199)
Равич	607	Wikipedia Russia (320), Russian State Library Catalog (287)
Шалимов	792	Wikipedia Russia (424), Russian State Library Catalog (368)
Кленова	210	Wikipedia Russia (127), Russian State Library Catalog (83)
Аралов	116	Wikipedia Russia (41), Russian State Library Catalog (75)
Могилевич	142	Wikipedia Russia (26), Russian State Library Catalog (116)
Москаленко	2235	Wikipedia Russia (1004), Russian State Library Catalog (1231)
Палиевский	69	Wikipedia Russia (16), Russian State Library Catalog (53)
Ветров	3339	Wikipedia Russia (2586), Russian State Library Catalog (753)
Русин	940	Wikipedia Russia (615), Russian State Library Catalog (325)
Щекин	287	Wikipedia Russia (113), Russian State Library Catalog (174)
